21:22:10: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
21:22:24: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:25: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:26: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:27: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:28: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:29: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:30: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
21:22:31: [INFO] [C:\Users\silve\Auto Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_heartbeat_receiver.py | read_queue | 72] Disconnected
